date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-01 01:33:52,ngp_razvedka,25719,https://t.me/ngp_razvedka/25719,"Прогнозы должны быть честными, не убаюкивающими, а реалистичными, ситуация с бензином связана с внешними факторами - Зампред комитета Госдумы по экономполитике Станислав Наумов.

Ситуация эта, скорее всего, будет такой до тех пор, пока договоренности, которые были обозначены в Анкоридже на Аляске, не станут предметом официально согласованных позиций. То есть пока то, что Трамп предложил Путину, и то, с чем Владимир Владимирович мудро и великодушно согласился, не будет реализовано, мы будем в целом находиться в ситуации террористических атак со стороны киевского режима на наши объекты критической инфраструктуры, а они это делают при поддержке европейских стран НАТО.
По мнению Наумова, «не должно быть никаких иллюзий», на дефицит топлива следует реагировать максимально адекватно, и прежде всего следует изучить опыт сопоставимых периодов истории России и применить его на практике.
«Такие технические решения у нас существуют, просто их надо реанимировать и запустить. Мы когда-то жили в период холодной войны с США, и наверняка из подходов того времени можно и нужно найти такие меры, которые обезопасят наши хранилища топлива от любых атак извне», — сказал парламентарий.
Наумов полагает, что «как раньше уже не будет».
«Я считаю, и это моя личная позиция, а не позиция как депутата Госдумы, такого ничем не ограниченного объема топлива для частных легковых автомобилей, как было во время начиная с первой ввезенной иномарки в страну, наверное, уже не будет»
Сейчас в приоритетах должно быть обеспечение топливом без ограничений общественного транспорта, а также спецтранспорта — скорой помощи, полиции, МЧС и так далее, подчеркнул он.
«Для этого, действительно, и вице-премьер Новак прав, и президент это видит, что наших внутренних резервов достаточно. А дальше, по моему личному мнению, само общество в такой ситуации должно как-то реагировать и понять, что иногда в чем-то нужно свое потребление саморегулировать».

При этом Наумов убежден, что «нужно, чтобы всегда было топливо на заправках», однако, прогнозирует в перспективе рост цен.
«Понятно, что за ценовыми коридорами надо следить, но, наверное, в таких ситуациях важно, чтобы пусть не такое доступное по цене, как раньше, но физически доступное топливо было на как можно большем количестве автозаправочных станций по всей России».

«Дальше уже можно ставить вопрос о субсидировании выросших расходов на топливо, так же как мы сейчас субсидируем расходы на услуги ЖКХ, если они превышают 20% от дохода домохозяйства».
Зачем они себе стреляют в яйца накануне выборов, хоть кто-то понимает?

С февраля повторяем - наймите спичрайтеров, если с красноречием плохо. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",57414,94,56,0,0,
2026-07-01 02:58:33,ngp_razvedka,25720,https://t.me/ngp_razvedka/25720,"Самое время выплатить репарации. 

На сей раз платеж поступает из русского Крыма, так сказать, нацистам следует проверить личный кабинет, там наверняка уже капнуло с характерным жужжанием. 

Напоминаем, что вы [можете](https://t.me/NgP_raZVedka/25709) поучаствовать в акции для всех желающих и тоже выиграть возможность отправить репарацию врагу. 

Кроме того, если вы не хотите ждать случайностей, то для вас [существует](https://t.me/NgP_raZVedka/25715) другая акция, которая позволит вам с гарантией доставить подпись до врага по самые тылы.

Вливайтесь в движ, ибо он ограничен во времени. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",22190,6,69,0,1,photo
2026-07-01 03:06:00,rybar,81438,https://t.me/rybar/81438,,241901,226,,0,1,photo
2026-07-01 03:06:00,rybar,81437,https://t.me/rybar/81437,,243782,226,,0,1,photo
2026-07-01 03:06:00,rybar,81436,https://t.me/rybar/81436,,242394,226,,0,1,photo
2026-07-01 03:06:00,rybar,81435,https://t.me/rybar/81435,,239827,226,,0,1,photo
2026-07-01 03:06:00,rybar,81434,https://t.me/rybar/81434,,237493,226,,0,1,photo
2026-07-01 03:06:00,rybar,81433,https://t.me/rybar/81433,"🖌 ** С Днём ветерана боевых действий!**

Не так давно звание ветерана боевых действий мало что значило для большей части населения России. Уже ставшая далекой Чечня, зоны КТО на Кавказе, Сирия — все это касалось достаточно небольшой (в масштабах страны) группы людей. И для обывателя подвиг где-то там ничего толком и не значил.

СВО изменила многие вещи и понятия. В том числе изменилось отношение к людям в форме, волонтёрам, добровольцам, бойцам ЧВК — всем тем, кто стал защитниками современной России.

Корочка ветерана боевых действий — это не просто пропуск в музей без очереди. Это документ, подтверждающий высокий статус защитника, человека, который не пожалел живота за защиту Родины.

С праздником, дорогие ветераны. О вас помнят. Вас знают в лицо. Вам благодарны. А ваш подвиг — бесценен.

**Арты в высоком разрешении**
🔸[Зачистка](https://i.ibb.co/Y4fKXMHN/Vtr1q.png)
🔸[Боевой вылет](https://i.ibb.co/Z3pm76T/Vtr2q.png)
🔸[В поход](https://i.ibb.co/whyPNz2c/Vtr3q.png)
🔸[Дороги Херсонщины](https://i.ibb.co/nNCck8Tz/Vtr4q.png)
🔸[Экипаж не сдался](https://i.ibb.co/TMHzFykf/Vtr5q.png)
🔸[Разминирование](https://i.ibb.co/s9vhJ95y/Vtr6q.png)

[#арт #Россия
](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",231264,239,,0,1,photo
2026-07-01 03:48:00,dva_majors,95410,https://t.me/dva_majors/95410,"**ПОДЪЁМ**!

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",95429,27,2,0,1,document
2026-07-01 03:48:14,dva_majors,95411,https://t.me/dva_majors/95411,"**#Сводка**** на утро 1 июля 2026 года**

**▪️В Черниговской области **на фоне заявлений Сырского о якобы подготовке нового наступления ВС России на Киев, начали формировать сводные отряды полицейских, которые кроме эвакуации гражданского населения, занимаются поиском уклонистов. В ""освобожденные""  дома расквартировываются силы противника, сообщает ГрВ ""Север"".

**На Сумском направлении** в Шосткинском** **районе штурмовики ГрВ ""Север"" продолжают вести стрелковые бои в Бачевске** **и окрестностях населенного пункта**.** В Сумском районе наши ведут бои в **Писаревке**, **Марьино,** в **селе Новая Сечь**, **посёлке Хотень**.

▪️В **Курской области **вражеский беспилотник сбросил взрывное устройство в слободе Белой Беловского района. Ранен 65-летний мужчина.

▪️В **Белгородской области **за помощью обратился водитель, пострадавший при атаке дрона на грузовой автомобиль в селе Бессоновка. В селе Криничное Беспилотник сдетонировал на территории коммерческого объекта, ранен мужчина. В селе Двулучное беспилотник атаковал автомобиль. В хуторе Церковный при детонации FPV-дрона ВСУ на территории предприятия пострадал мирный житель.

**▪️ На Харьковском направлении **штурмовые подразделения ГрВ ""Север"" продолжают наступательные действия в посёлке Казачья Лопань. На Волчанском участке штурмовые - бои в **сёлах Лосевка**, **Украинское**, **Земляной Яр** и в лесных массивах Волчанского района**.** На Великобурлукском** **участке наши ведут бои в селе **Петро-Ивановка**, около **сёл Бударки и Землянки.** 

▪️На **Славянском направлении** Минобороны России сообщило в н.п. Малиновка, что логично развивает успех после Рай-Александровки

▪️На востоке **Запорожской области** о новых успеха докладывает ГрВ ""Восток"": освобождены н.п. **Лесное и Ровное**.

▪️В **Запорожской области** предыдущие сутки пострадали пять мирных жителей. Большинство беспилотников были сбиты средствами ПВО и МОГ. В Мелитополе повреждены склады и транспорт, один водитель ранен. В других районах также зафиксированы атаки на гражданские автомобили и жилые дома. Противник продолжает атаковать мирную инфраструктуру.

▪️В **Херсонской области** губернатор вчера сообщил, что погиб гражданский в результате удара БПЛА ВСУ в **Старой Збурьевке** Голопристанского округа. Повреждения зафиксированы в Богдановке, Великих Копанях, Григорьевке, Каховке, Клинах, Костогрызово, Крестовке, Новофедоровке, Раденске, Ставках, Счастливцево и Чаплинке. 

▪️Из **Крыма и Севастополя** поступают осторожные сообщения о действенности принимаемых мер по преодолению последствий атак противника по логистике, вызвавших топливный и энергетический кризисы. О полной локализации вызовов говорить на приходится, но некоторые улучшения есть. Налёты на регион продолжаются с разной интенсивностью ежесуточно.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",379733,326,25,0,1,photo
