date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-01 01:33:52,ngp_razvedka,25719,https://t.me/ngp_razvedka/25719,True,russia_internal,economy,neg,Russian official warns of honest forecasts needed on fuel shortage from external factors and NATO attacks.,57414,94
2026-07-01 02:58:33,ngp_razvedka,25720,https://t.me/ngp_razvedka/25720,False,none,none,neu,,22190,6
2026-07-01 03:06:00,rybar,81438,https://t.me/rybar/81438,False,none,none,neu,,241901,226
2026-07-01 03:06:00,rybar,81437,https://t.me/rybar/81437,False,none,none,neu,,243782,226
2026-07-01 03:06:00,rybar,81436,https://t.me/rybar/81436,False,none,none,neu,,242394,226
2026-07-01 03:06:00,rybar,81435,https://t.me/rybar/81435,False,none,none,neu,,239827,226
2026-07-01 03:06:00,rybar,81434,https://t.me/rybar/81434,False,none,none,neu,,237493,226
2026-07-01 03:06:00,rybar,81433,https://t.me/rybar/81433,False,none,none,neu,,231264,239
2026-07-01 03:48:00,dva_majors,95410,https://t.me/dva_majors/95410,False,none,none,neu,,95429,27
2026-07-01 03:48:14,dva_majors,95411,https://t.me/dva_majors/95411,True,frontline,other,pos,Russian forces conduct combined operations against Ukrainian military in multiple directions with documented tactical successes.,379733,326
2026-07-01 04:19:33,dva_majors,95412,https://t.me/dva_majors/95412,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attacked Penza region; Russian air defense intercepted, infrastructure and power lines damaged.",93275,224
2026-07-01 04:24:31,dva_majors,95417,https://t.me/dva_majors/95417,False,none,none,neu,,90009,106
2026-07-01 04:24:31,dva_majors,95416,https://t.me/dva_majors/95416,False,none,none,neu,,92176,105
2026-07-01 04:24:31,dva_majors,95415,https://t.me/dva_majors/95415,False,none,none,neu,,92326,105
2026-07-01 04:24:31,dva_majors,95414,https://t.me/dva_majors/95414,False,none,none,neu,,89854,105
2026-07-01 04:24:31,dva_majors,95413,https://t.me/dva_majors/95413,True,strikes_on_ukraine,other,pos,Russian Geran drones conducted night strikes on targets across five Ukrainian regions.,88867,107
2026-07-01 04:31:03,dva_majors,95419,https://t.me/dva_majors/95419,False,none,none,neu,,96557,181
2026-07-01 04:31:03,dva_majors,95418,https://t.me/dva_majors/95418,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces struck five fuel stations in Dnipropetrovsk region overnight with drones.,101662,182
2026-07-01 05:08:01,wargonzo,35204,https://t.me/wargonzo/35204,False,none,none,neu,,33400,54
2026-07-01 05:08:01,wargonzo,35203,https://t.me/wargonzo/35203,False,none,none,neu,,35104,55
2026-07-01 05:08:01,wargonzo,35202,https://t.me/wargonzo/35202,False,none,none,neu,,32222,54
2026-07-01 05:08:01,wargonzo,35201,https://t.me/wargonzo/35201,False,none,none,neu,,28557,54
2026-07-01 05:08:01,wargonzo,35200,https://t.me/wargonzo/35200,False,none,none,neu,,28885,54
2026-07-01 05:08:01,wargonzo,35199,https://t.me/wargonzo/35199,False,none,none,neu,,28194,54
2026-07-01 05:08:01,wargonzo,35198,https://t.me/wargonzo/35198,True,frontline,hulyaipole,pos,Russian forces advance west of Vozdvizhenka and take control of settlements in Zaporizhzhia direction.,30485,55
2026-07-01 05:20:31,rusich_army,30152,https://t.me/rusich_army/30152,False,none,none,neu,,92457,40
2026-07-01 05:22:01,dva_majors,95420,https://t.me/dva_majors/95420,True,russia_internal,security_cases,pos,Crimean court sentenced resident to 6.5 years for posting online calls for missile strikes on Russia.,96091,96
2026-07-01 05:33:02,rybar,81439,https://t.me/rybar/81439,True,frontline,other,pos,Russian forces conduct combined operations against Ukrainian military in multiple directions with documented tactical successes.,208357,49
2026-07-01 05:53:09,rybar,81440,https://t.me/rybar/81440,True,west_nato,rearmament,neg,UK reallocates infrastructure funds to military spending on nuclear weapons and sixth-generation fighter jets.,222213,39
2026-07-01 05:59:01,dva_majors,95421,https://t.me/dva_majors/95421,True,strikes_on_ukraine,fuel_infrastructure,pos,Analysis emphasizes destroying Ukrainian fuel infrastructure is key to disrupting logistics and military capability.,70631,0
2026-07-01 06:31:41,dva_majors,95422,https://t.me/dva_majors/95422,True,frontline,other,pos,Russian drone operator detected and destroyed Ukrainian drone launch position in Zaporizhzhia sector.,81508,26
2026-07-01 06:34:24,sashakots,62746,https://t.me/sashakots/62746,True,frontline,other,pos,"Russian forces advance toward Konstantinovka, key stronghold in eastern Ukraine defensive line system.",33003,41
2026-07-01 07:01:01,rusich_army,30153,https://t.me/rusich_army/30153,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine struck Russian targets including Crimea, DPR, and Penza region with 300+ drones in 24 hours.",99313,47
2026-07-01 07:02:01,wargonzo,35206,https://t.me/wargonzo/35206,True,west_nato,military_aid,neg,"Ukraine and Sweden signed agreement to purchase 16 Gripen E fighters, deliveries begin early 2027.",27965,26
2026-07-01 07:04:53,dva_majors,95423,https://t.me/dva_majors/95423,False,none,none,neu,,80684,2
2026-07-01 07:25:01,dva_majors,95424,https://t.me/dva_majors/95424,True,west_nato,military_aid,neg,Ukraine ordered hundreds of millions euros worth of German 155mm artillery ammunition; drone warfare reduces munition demand.,99192,81
2026-07-01 07:39:48,epoddubny,27979,https://t.me/epoddubny/27979,True,west_nato,rearmament,neg,Pentagon plans 4 billion dollar modernization of US military bases in Britain for nuclear and strike capabilities.,31571,25
2026-07-01 07:41:47,rybar,81441,https://t.me/rybar/81441,True,strikes_on_ukraine,other,pos,Laser-guided munitions improve accuracy of Russian guided bombs against Ukrainian bridge and infrastructure targets.,285688,153
2026-07-01 08:07:01,epoddubny,27980,https://t.me/epoddubny/27980,True,frontline,other,pos,Russian artillery and drone operators coordinate to destroy retreating Ukrainian forces in Konstantinovka urban combat.,53518,67
2026-07-01 08:27:08,sashakots,62747,https://t.me/sashakots/62747,True,frontline,other,pos,Ukrainian sources discuss imminent battle for Slavyansk with planned urban combat and civilian evacuation.,30852,62
2026-07-01 08:41:38,dva_majors,95425,https://t.me/dva_majors/95425,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones dropped explosives on Kursk city; one Russian bomb disposal expert killed, officer wounded.",83413,230
2026-07-01 08:47:33,dva_majors,95426,https://t.me/dva_majors/95426,True,russia_internal,economy,neg,Russian deputy says fuel shortage will persist until Trump-Putin negotiations are implemented.,83782,343
2026-07-01 08:53:16,vysokygovorit,23227,https://t.me/vysokygovorit/23227,False,none,none,neu,,116241,46
2026-07-01 08:57:01,epoddubny,27981,https://t.me/epoddubny/27981,True,ukraine_strikes_on_russia,other,pos,Russian forces destroy five Ukrainian sea drones in Black Sea using combined weapons.,33850,51
2026-07-01 09:04:54,rusich_army,30154,https://t.me/rusich_army/30154,True,west_nato,other,pos,Analysis dismisses Ukrainian amphibious operation threats to Crimea as tactically impossible.,166353,218
2026-07-01 09:13:01,wargonzo,35207,https://t.me/wargonzo/35207,True,frontline,other,pos,Russian artillery unit Malka destroys Ukrainian forces near Dobropole with long-range strikes.,27286,26
2026-07-01 09:22:49,vysokygovorit,23228,https://t.me/vysokygovorit/23228,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian drone strikes Ukrainian police officer in Zolochiv, inflicting casualties.",174640,271
2026-07-01 09:25:11,sashakots,62748,https://t.me/sashakots/62748,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian drone strikes Ukrainian police officer in Zolochiv, inflicting casualties.",20849,45
2026-07-01 09:29:57,rybar,81442,https://t.me/rybar/81442,True,ukraine_strikes_on_russia,other,pos,Russia establishes effective multi-layer defense against Ukrainian sea drones.,219614,148
2026-07-01 09:48:43,dva_majors,95427,https://t.me/dva_majors/95427,True,frontline,other,pos,"Russian marines capture Kopani village in Zaporizhzhia, advancing on Orekhovsk direction.",80412,60
2026-07-01 09:50:46,sashakots,62749,https://t.me/sashakots/62749,True,frontline,other,pos,Russian artillery forces Ukrainian units to retreat from Konstantinovka towards Alekseyevo-Druzhkovka.,22203,21
2026-07-01 09:54:58,dva_majors,95428,https://t.me/dva_majors/95428,False,none,none,neu,,75706,0
2026-07-01 10:00:55,vysokygovorit,23229,https://t.me/vysokygovorit/23229,False,none,none,neu,,58586,137
2026-07-01 10:04:46,dva_majors,95429,https://t.me/dva_majors/95429,False,none,none,neu,,77299,17
2026-07-01 10:12:49,vysokygovorit,23235,https://t.me/vysokygovorit/23235,False,none,none,neu,,65442,132
2026-07-01 10:12:49,vysokygovorit,23234,https://t.me/vysokygovorit/23234,False,none,none,neu,,65850,131
2026-07-01 10:12:49,vysokygovorit,23233,https://t.me/vysokygovorit/23233,False,none,none,neu,,66187,130
2026-07-01 10:12:49,vysokygovorit,23232,https://t.me/vysokygovorit/23232,False,none,none,neu,,63467,131
2026-07-01 10:12:49,vysokygovorit,23231,https://t.me/vysokygovorit/23231,False,none,none,neu,,63600,131
2026-07-01 10:12:49,vysokygovorit,23230,https://t.me/vysokygovorit/23230,False,none,none,neu,,62625,131
2026-07-01 10:17:09,epoddubny,27982,https://t.me/epoddubny/27982,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian drone strikes Ukrainian police officer in Zolochiv, inflicting casualties.",22506,31
2026-07-01 10:20:15,vysokygovorit,23236,https://t.me/vysokygovorit/23236,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strategist calls for systematic destruction of Ukrainian fuel depots nationwide.,75293,178
2026-07-01 10:29:30,rybar,81443,https://t.me/rybar/81443,False,none,none,neu,,222611,96
2026-07-01 10:30:59,dva_majors,95439,https://t.me/dva_majors/95439,False,none,none,neu,,78849,60
2026-07-01 10:30:59,dva_majors,95438,https://t.me/dva_majors/95438,False,none,none,neu,,82711,62
2026-07-01 10:30:59,dva_majors,95437,https://t.me/dva_majors/95437,False,none,none,neu,,85639,61
2026-07-01 10:30:59,dva_majors,95436,https://t.me/dva_majors/95436,False,none,none,neu,,79632,61
2026-07-01 10:30:59,dva_majors,95435,https://t.me/dva_majors/95435,False,none,none,neu,,80509,59
2026-07-01 10:30:59,dva_majors,95434,https://t.me/dva_majors/95434,False,none,none,neu,,77745,62
2026-07-01 10:30:59,dva_majors,95433,https://t.me/dva_majors/95433,False,none,none,neu,,77678,59
2026-07-01 10:30:59,dva_majors,95432,https://t.me/dva_majors/95432,False,none,none,neu,,76690,59
2026-07-01 10:30:59,dva_majors,95431,https://t.me/dva_majors/95431,False,none,none,neu,,75772,62
2026-07-01 10:30:59,dva_majors,95430,https://t.me/dva_majors/95430,False,none,none,neu,,74753,62
