date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-01 01:33:52,ngp_razvedka,25719,https://t.me/ngp_razvedka/25719,True,russia_internal,economy,neg,Russian official warns of honest forecasts needed; fuel shortage linked to external factors and NATO terror attacks.,56008,94
2026-07-01 02:58:33,ngp_razvedka,25720,https://t.me/ngp_razvedka/25720,False,none,none,neu,,22171,6
2026-07-01 03:06:00,rybar,81438,https://t.me/rybar/81438,False,none,none,neu,,239027,226
2026-07-01 03:06:00,rybar,81437,https://t.me/rybar/81437,False,none,none,neu,,240977,226
2026-07-01 03:06:00,rybar,81436,https://t.me/rybar/81436,False,none,none,neu,,240459,226
2026-07-01 03:06:00,rybar,81435,https://t.me/rybar/81435,False,none,none,neu,,238018,226
2026-07-01 03:06:00,rybar,81434,https://t.me/rybar/81434,False,none,none,neu,,235632,226
2026-07-01 03:06:00,rybar,81433,https://t.me/rybar/81433,False,none,none,neu,,229506,239
2026-07-01 03:48:00,dva_majors,95410,https://t.me/dva_majors/95410,False,none,none,neu,,95427,27
2026-07-01 03:48:14,dva_majors,95411,https://t.me/dva_majors/95411,True,frontline,other,pos,"Russian forces conduct strelkovye boi in Chernihiv, Sumy regions; Ukrainian formations forming police units.",377810,326
2026-07-01 04:19:33,dva_majors,95412,https://t.me/dva_majors/95412,True,ukraine_strikes_on_russia,drones_on_regions,neu,"Ukraine drone downed in Penza; power lines damaged, no casualties reported; air alert declared.",93273,224
2026-07-01 04:24:31,dva_majors,95417,https://t.me/dva_majors/95417,False,none,none,neu,,90009,106
2026-07-01 04:24:31,dva_majors,95416,https://t.me/dva_majors/95416,False,none,none,neu,,92146,105
2026-07-01 04:24:31,dva_majors,95415,https://t.me/dva_majors/95415,False,none,none,neu,,92326,105
2026-07-01 04:24:31,dva_majors,95414,https://t.me/dva_majors/95414,False,none,none,neu,,89852,105
2026-07-01 04:24:31,dva_majors,95413,https://t.me/dva_majors/95413,True,strikes_on_ukraine,deep_strikes,pos,Russian Geranium drones struck targets in five Ukrainian regions overnight.,88866,107
2026-07-01 04:31:03,dva_majors,95419,https://t.me/dva_majors/95419,False,none,none,neu,,96527,181
2026-07-01 04:31:03,dva_majors,95418,https://t.me/dva_majors/95418,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian drones struck five fuel stations in Dnipropetrovsk region overnight.,101631,182
2026-07-01 05:08:01,wargonzo,35204,https://t.me/wargonzo/35204,False,none,none,neu,,32708,54
2026-07-01 05:08:01,wargonzo,35203,https://t.me/wargonzo/35203,False,none,none,neu,,34382,55
2026-07-01 05:08:01,wargonzo,35202,https://t.me/wargonzo/35202,False,none,none,neu,,32057,54
2026-07-01 05:08:01,wargonzo,35201,https://t.me/wargonzo/35201,False,none,none,neu,,28424,54
2026-07-01 05:08:01,wargonzo,35200,https://t.me/wargonzo/35200,False,none,none,neu,,28750,54
2026-07-01 05:08:01,wargonzo,35199,https://t.me/wargonzo/35199,False,none,none,neu,,28030,54
2026-07-01 05:08:01,wargonzo,35198,https://t.me/wargonzo/35198,True,frontline,hulyaipole,pos,Russian forces advance near Vozdvizhenka and Lyman; control expanded in Donetsk frontline.,30321,55
2026-07-01 05:20:31,rusich_army,30152,https://t.me/rusich_army/30152,False,none,none,neu,,92049,40
2026-07-01 05:22:01,dva_majors,95420,https://t.me/dva_majors/95420,True,russia_internal,security_cases,pos,Crimea court sentenced man to 6.5 years for online calls to strike Russian territory.,96091,96
2026-07-01 05:33:02,rybar,81439,https://t.me/rybar/81439,True,frontline,other,pos,"Russian forces conduct strelkovye boi in Chernihiv, Sumy regions; Ukrainian formations forming police units.",206984,49
2026-07-01 05:53:09,rybar,81440,https://t.me/rybar/81440,True,west_nato,military_aid,neg,UK PM Starmer approved £15bn defense plan by reallocating funds from infrastructure and energy projects.,220555,39
2026-07-01 05:59:01,dva_majors,95421,https://t.me/dva_majors/95421,False,none,none,neu,,70630,0
2026-07-01 06:31:41,dva_majors,95422,https://t.me/dva_majors/95422,True,frontline,hulyaipole,pos,Russian drone operator detected and destroyed Ukrainian drone launch point in Zaporizhzhia sector.,81507,26
